id,Exited
219153,0.05459017469124126
219154,0.9282064497041439
219155,0.7389040545400346
219156,0.035090394852032095
219157,0.016035331624198262
219158,0.03984825452161854
219159,0.06509739347322263
219160,0.20012161069815107
219161,0.17865453015968594
219162,0.1662216393261803
219163,0.004752413352172782
219164,0.007760757178265088
219165,0.005400358777585231
219166,0.023415247868443775
219167,0.4595294971444958
219168,0.8872885357148297
219169,0.009072029365023321
219170,0.8282954614791807
219171,0.24470555900722327
219172,0.004816217093294582
219173,0.008627494206212236
219174,0.4228854738539004
219175,0.018639199684065116
219176,0.016578924605030198
219177,0.017669973426593683
219178,0.16832928907147646
219179,0.28074084602868987
219180,0.9372083537858568
219181,0.28361186033267044
219182,0.5601989467084878
219183,0.3057346849768094
219184,0.23384662940850168
219185,0.25771999304611026
219186,0.7870345559135672
219187,0.030006853818132652
219188,0.18433935724204287
219189,0.3530515925958705
219190,0.3818754482886957
219191,0.24094481191166128
219192,0.9761260342657065
219193,0.024853941401224374
219194,0.32373879665406136
219195,0.6796753043375139
219196,0.12417537969036503
219197,0.006899091286185698
219198,0.09235730352156032
219199,0.2448441205264811
219200,0.08049404033328096
219201,0.00646517582788767
219202,0.43966121357197124
219203,0.4160578811134827
219204,0.025994644565442322
219205,0.04089182959302262
219206,0.041374897784038626
219207,0.402563442204349
219208,0.04991854145023927
219209,0.08977378084633902
219210,0.40625685625160657
219211,0.04934391921529712
219212,0.05512984685164785
219213,0.43668076546823364
219214,0.01399900325554072
219215,0.28898636422417767
219216,0.043343518104717885
219217,0.3188153356991809
219218,0.02740134773845485
219219,0.03898797684124168
219220,0.8590631841374907
219221,0.015911721525488243
219222,0.24264070679661304
219223,0.24397105224393006
219224,0.16806391111733127
219225,0.056575538502408734
219226,0.6618729943252759
219227,0.2517063249795196
219228,0.008818453286916902
219229,0.07436367553259683
219230,0.01568329430119662
219231,0.01588026998430112
219232,0.1621689217410833
219233,0.11364601210404825
219234,0.036868495644083545
219235,0.5030139908138197
219236,0.18590013947326953
219237,0.032002663257266216
219238,0.9871302981434392
219239,0.12016776816048215
219240,0.1742919392529541
219241,0.057286948350698225
219242,0.004236122736547069
219243,0.05079061381691754
219244,0.01305216570808181
219245,0.035683909236063814
219246,0.01531666865239546
219247,0.06575310150459367
219248,0.3467413209279325
219249,0.08600434259844801
219250,0.09924115279047242
219251,0.22667941958216145
219252,0.05936371784707639
219253,0.02365776930390709
219254,0.021581974291155128
219255,0.1496888835367822
219256,0.15093841633738517
219257,0.004945551354695745
219258,0.4567564108559515
219259,0.5705407753932626
219260,0.33055162178102954
219261,0.013407684228523108
219262,0.13248487244119625
219263,0.23385628583681742
219264,0.09125991102364645
219265,0.011534756719595187
219266,0.013467754819361376
219267,0.05954382103596103
219268,0.21477646340435932
219269,0.0037391339887612516
219270,0.028098108832447326
219271,0.2803254052391365
219272,0.0791280203188862
219273,0.0150894880285681
219274,0.02081587822585482
219275,0.227062666661385
219276,0.6899775654319965
219277,0.014472183565668503
219278,0.012007568595301178
219279,0.06251943387872749
219280,0.029789431456441067
219281,0.1946405341278505
219282,0.4102133846512349
219283,0.06775873405604249
219284,0.09784216439202141
219285,0.7118189729007596
219286,0.13602343448707324
219287,0.09928437409707834
219288,0.1420647165331241
219289,0.7441373558669566
219290,0.06056294864806687
219291,0.8490390903884265
219292,0.060705754630878676
219293,0.9419946564487361
219294,0.18083218870682347
219295,0.17492314115148225
219296,0.6287208484753505
219297,0.1869316157772807
219298,0.11860451272872037
219299,0.022941444551335784
219300,0.07403362294078855
219301,0.0835367430668112
219302,0.10675864368413975
219303,0.5477204213741561
219304,0.6868582292533788
219305,0.015601983728756113
219306,0.2746814668054596
219307,0.915477074224899
219308,0.07771196343677209
219309,0.11389360982245783
219310,0.012462478895119969
219311,0.028619257442540662
219312,0.33134138816865455
219313,0.13622511295110593
219314,0.05282254097166377
219315,0.16122390973846282
219316,0.29861401988024705
219317,0.5387158003218011
219318,0.02954166201030595
219319,0.09458304616885886
219320,0.3653030537484767
219321,0.06683577566625797
219322,0.03426316182402222
219323,0.01093710391019054
219324,0.2170511398054469
219325,0.039206690604607096
219326,0.07580371752408482
219327,0.07196509749144059
219328,0.07829395043922302
219329,0.014569854092345123
219330,0.08399930124140677
219331,0.9513225082727015
219332,0.0902801553128733
219333,0.054604373137401664
219334,0.9609504207372274
219335,0.5480953112862262
219336,0.6198763596406968
219337,0.042713521581895446
219338,0.07947265113924425
219339,0.012739877684235033
219340,0.7461615923525188
219341,0.0646799799266488
219342,0.010665416455343244
219343,0.7020760430974075
219344,0.021654464267963018
219345,0.21283024030839653
219346,0.35682628334715205
219347,0.09310811264627097
219348,0.027324734251509407
219349,0.9398677991247856
219350,0.05530026356758909
219351,0.2407568871413876
219352,0.055343482208229274
219353,0.011133096235713714
219354,0.10358480012341728
219355,0.010167358159271212
219356,0.06804214352721219
219357,0.9020545702373867
219358,0.04232733388539908
219359,0.6737591315847506
219360,0.2564831257946917
219361,0.03685604705204491
219362,0.013880018046165508
219363,0.4430640701985106
219364,0.21932534245910884
219365,0.024350878492344786
219366,0.009846719305221538
219367,0.37694493813704316
219368,0.041986591474387346
219369,0.13205907230076686
219370,0.02379136467535139
219371,0.012826082293449033
219372,0.034981549644265274
219373,0.29936640336633347
219374,0.9516864239042263
219375,0.4785303673778642
219376,0.011779612283115613
219377,0.6574157330167045
219378,0.020019012853640807
219379,0.4392699659616333
219380,0.039238973060169886
219381,0.05468256858846457
219382,0.024844782895819914
219383,0.12747115400880787
219384,0.13256451293429378
219385,0.048404502018197626
219386,0.03321610443706024
219387,0.004525032664764276
219388,0.9855108819026953
219389,0.012658241780179243
219390,0.07811217551985661
219391,0.017665884991633397
219392,0.25735476725513917
219393,0.012905346025440282
219394,0.6492661804724974
219395,0.0114137812155875
219396,0.005641198695720965
219397,0.19162898855500526
219398,0.0745115838339342
219399,0.010987115430833716
219400,0.01159666506020758
219401,0.014324163336296407
219402,0.022145521846301423
219403,0.0134128216107791
219404,0.01655271970025087
219405,0.011798608518036212
219406,0.22774736686534963
219407,0.009202991581232767
219408,0.014660871115329382
219409,0.13122838123851466
219410,0.08826638030551093
219411,0.3226209876939375
219412,0.1523323332208738
219413,0.05283871890276118
219414,0.2776917763064395
219415,0.7750081372072795
219416,0.1896942928407534
219417,0.3296100128342421
219418,0.4138668085728219
219419,0.004559230101809035
219420,0.009659177677284202
219421,0.032519721461861564
219422,0.3121552094423842
219423,0.17276428194904117
219424,0.16561143597702443
219425,0.009555834770952672
219426,0.5389717475733311
219427,0.15566577866467277
219428,0.16547755515451046
219429,0.026322616534077824
219430,0.21594504024964015
219431,0.6699933212652519
219432,0.00813698490469396
219433,0.028642712591271918
219434,0.005348761631281758
219435,0.09386999249549201
219436,0.07690753744465276
219437,0.14062145527663358
219438,0.0048907827493306485
219439,0.03223729385970602
219440,0.19492419124329174
219441,0.014252207353880499
219442,0.5743480431052423
219443,0.010018714740195845
219444,0.3456362803036571
219445,0.011395516751622791
219446,0.05756905709098119
219447,0.006551837822494963
219448,0.04485042526945012
219449,0.21914366843127564
219450,0.005313665566871844
219451,0.5483332263494142
219452,0.014320721639135994
219453,0.21085845164171418
219454,0.46276017930805385
219455,0.8517303263665558
219456,0.007892783901676057
219457,0.03974008601612215
219458,0.014891322885898388
219459,0.11686194750641152
219460,0.07269906966717465
219461,0.7388330784990174
219462,0.00860608166042689
219463,0.4565748195983634
219464,0.8183637638530306
219465,0.027644978914893814
219466,0.021165604077844104
219467,0.04067385145107184
219468,0.030447058301321512
219469,0.03498108264317953
219470,0.03871868550596211
219471,0.04751237752665094
219472,0.007307060918849987
219473,0.2547178111337555
219474,0.06234730656880346
219475,0.026815911010761712
219476,0.0128707152543451
219477,0.015482700021856071
219478,0.00567079334477206
219479,0.8405810925796778
219480,0.042744656560588734
219481,0.021271729372489584
219482,0.02188686997913173
219483,0.023366108865777592
219484,0.042213702702247335
219485,0.027966842186252932
219486,0.38431216658062917
219487,0.017401794581112965
219488,0.8740459677216841
219489,0.026903473278354153
219490,0.5424918623519748
219491,0.9102766249802348
219492,0.03504901611790821
219493,0.09343171664195586
219494,0.04591448998751978
219495,0.05446488403368318
219496,0.5075731053952842
219497,0.06678406683944797
219498,0.011288762425657003
219499,0.03196614649004306
219500,0.0063408137094667074
219501,0.060482772251307694
219502,0.8510348009452617
219503,0.3567044417126032
219504,0.3584656039201173
219505,0.006367822895530403
219506,0.8506488397291049
219507,0.021603959109773162
219508,0.031032625919277006
219509,0.010091568673970984
219510,0.5184840917013281
219511,0.01829280063219094
219512,0.03595632690495423
219513,0.019335492101517162
219514,0.9667502770669393
219515,0.014763274409222255
219516,0.2246399183362777
219517,0.06121356372473261
219518,0.04141679043429492
219519,0.02662325173278506
219520,0.5186141738548901
219521,0.10822521478212693
219522,0.15738329413035285
219523,0.6527010708331382
219524,0.4653594025759603
219525,0.008917073528119995
219526,0.637154058044743
219527,0.006628360183447089
219528,0.9343194661522802
219529,0.017577112936914413
219530,0.004914494231833691
219531,0.6016201515825194
219532,0.052413403699990806
219533,0.06936106148759322
219534,0.07516307032073319
219535,0.0181975496281961
219536,0.2508012509761417
219537,0.1637074389928673
219538,0.03306818746940913
219539,0.961037772195955
219540,0.028591087909245614
219541,0.013278210569902294
219542,0.023774160935241324
219543,0.48765929264906716
219544,0.08710803794293301
219545,0.03171881250053358
219546,0.0089238753910268
219547,0.19146517423204837
219548,0.45662120400923883
219549,0.45330473254323894
219550,0.16805424843076203
219551,0.5647136565019035
219552,0.08140434869172716
219553,0.0372425452363644
219554,0.06027636864312519
219555,0.3122778609248176
219556,0.012540208500637426
219557,0.36501710897909734
219558,0.0398585218219884
219559,0.90530522708944
219560,0.020243731296543586
219561,0.034334103517783245
219562,0.18180345512665
219563,0.08665908806218436
219564,0.13994945546616688
219565,0.024792381217725774
219566,0.31752460519940756
219567,0.03946541661116479
219568,0.9248893820452059
219569,0.08158180708581673
219570,0.5923305142750744
219571,0.1760235264931313
219572,0.6564972225879192
219573,0.014266488958565323
219574,0.008446061577723341
219575,0.02731140656061001
219576,0.9627357074974514
219577,0.013165844532709928
219578,0.02736739126747703
219579,0.3790353750919986
219580,0.19378929035863843
219581,0.019861640552278712
219582,0.008641800047097475
219583,0.09853676429301633
219584,0.20592371392961714
219585,0.049898163003990435
219586,0.7627705277373011
219587,0.15456510121202202
219588,0.07039613365502737
219589,0.03516702293569254
219590,0.04489318061431431
219591,0.03764510579286664
219592,0.5786475819470775
219593,0.051256253443935945
219594,0.07414378216596874
219595,0.015169449061989172
219596,0.05056545303697685
219597,0.7522213212234767
219598,0.020658149712167465
219599,0.006974188923006679
219600,0.014868600221232629
219601,0.158800308514221
219602,0.04904288085705968
219603,0.08314940032245384
219604,0.1348581379768178
219605,0.01128719340718431
219606,0.02168103609145645
219607,0.29016452758652866
219608,0.01745767624378346
219609,0.04846210167544825
219610,0.014705849212612171
219611,0.054963806824870155
219612,0.0019394399496148228
219613,0.006331260675024852
219614,0.20288690110422325
219615,0.013120933283687786
219616,0.04520268292298058
219617,0.04366744355414151
219618,0.45335192383473155
219619,0.005256656207453519
219620,0.03989230230410114
219621,0.3542879625499666
219622,0.10032926346557558
219623,0.8289302601020461
219624,0.008006524404482837
219625,0.032368617255159805
219626,0.947544658322549
219627,0.8666109842080368
219628,0.13976412756677573
219629,0.09820884270000572
219630,0.35330353366807615
219631,0.19372478090251954
219632,0.06556824869447836
219633,0.007108240245814608
219634,0.02802353356510473
219635,0.954914712455871
219636,0.005592864495996131
219637,0.07752729916559029
219638,0.21643604322037194
219639,0.04207124826495931
219640,0.032846620548268396
219641,0.22141897213269113
219642,0.02293603183345337
219643,0.6091175668310105
219644,0.273346995385484
219645,0.031919136747119506
219646,0.2754383550098347
219647,0.09951410095242469
219648,0.3181580027651223
219649,0.01662325425497129
219650,0.1072317898744247
219651,0.7988423003589841
219652,0.875861548654826
219653,0.07686864320972209
219654,0.014672128648573798
219655,0.02587882497134385
219656,0.1593114908898299
